trial_number,stimulus,lexicality,duration
0,waper,pseudoword,0.2
1,candle,word,0.04
2,desern,pseudoword,0.2
3,morle,pseudoword,0.2
4,cheese,word,0.04
5,flomer,pseudoword,0.2
6,hammer,word,0.2
7,window,word,0.04
8,hause,pseudoword,0.2
9,kitten,word,0.04
10,hammer,word,0.04
11,gardon,pseudoword,0.2
12,tible,pseudoword,0.2
13,perlun,pseudoword,0.2
14,jacket,word,0.2
15,forest,word,0.04
16,gardon,pseudoword,0.04
17,perlun,pseudoword,0.04
18,strean,pseudoword,0.2
19,island,word,0.2
20,sugar,word,0.2
21,kitten,word,0.2
22,strean,pseudoword,0.04
23,hause,pseudoword,0.04
24,tible,pseudoword,0.04
25,window,word,0.2
26,island,word,0.04
27,cheese,word,0.2
28,waper,pseudoword,0.04
29,morle,pseudoword,0.04
30,candle,word,0.2
31,flomer,pseudoword,0.04
32,sugar,word,0.04
33,river,word,0.2
34,stome,pseudoword,0.04
35,forest,word,0.2
36,jacket,word,0.04
37,desern,pseudoword,0.04
38,river,word,0.04
39,stome,pseudoword,0.2
