trial_number,stimulus,lexicality,duration
0,candle,word,0.5
1,window,word,0.5
2,window,word,1.0
3,drean,pseudoword,1.0
4,plone,pseudoword,0.5
5,gardon,pseudoword,1.0
6,table,word,1.0
7,marden,pseudoword,0.5
8,plone,pseudoword,1.0
9,winter,word,1.0
10,candle,word,1.0
11,slinter,pseudoword,0.5
12,garden,word,1.0
13,dream,word,0.5
14,windal,pseudoword,1.0
15,table,word,0.5
16,marden,pseudoword,1.0
17,drean,pseudoword,0.5
18,slinter,pseudoword,1.0
19,winter,word,0.5
20,brask,pseudoword,0.5
21,silver,word,0.5
22,windal,pseudoword,0.5
23,nemp,pseudoword,0.5
24,nemp,pseudoword,1.0
25,forest,word,0.5
26,forest,word,1.0
27,brask,pseudoword,1.0
28,froat,pseudoword,1.0
29,sudden,word,0.5
30,froat,pseudoword,0.5
31,yellow,word,0.5
32,tible,pseudoword,0.5
33,dream,word,1.0
34,tible,pseudoword,1.0
35,garden,word,0.5
36,sudden,word,1.0
37,silver,word,1.0
38,gardon,pseudoword,0.5
39,yellow,word,1.0
