trial_number,stimulus,lexicality,duration
0,morle,pseudoword,0.04
1,hammer,word,0.2
2,kitten,word,0.2
3,hammer,word,0.04
4,desern,pseudoword,0.04
5,sugar,word,0.2
6,waper,pseudoword,0.2
7,strean,pseudoword,0.2
8,forest,word,0.04
9,island,word,0.04
10,window,word,0.2
11,waper,pseudoword,0.04
12,strean,pseudoword,0.04
13,gardon,pseudoword,0.2
14,island,word,0.2
15,forest,word,0.2
16,river,word,0.2
17,morle,pseudoword,0.2
18,window,word,0.04
19,stome,pseudoword,0.2
20,cheese,word,0.04
21,sugar,word,0.04
22,tible,pseudoword,0.04
23,perlun,pseudoword,0.04
24,perlun,pseudoword,0.2
25,cheese,word,0.2
26,hause,pseudoword,0.2
27,gardon,pseudoword,0.04
28,candle,word,0.2
29,desern,pseudoword,0.2
30,jacket,word,0.2
31,hause,pseudoword,0.04
32,tible,pseudoword,0.2
33,jacket,word,0.04
34,flomer,pseudoword,0.04
35,flomer,pseudoword,0.2
36,candle,word,0.04
37,kitten,word,0.04
38,river,word,0.04
39,stome,pseudoword,0.04
